Алеф		первая буква ивритского алфавита, числовое значение 1.
Малхут эйн ла ор	малхут не имеет света	вследствие ослабления экрана в нем остается только наименьший авиют (шореш), недостаточный для зивуга, поэтому может получить только от зивуга, совершающего в З"А.
Малхут миздавегет	малхут, совершающая зивуг	малхут головы.
Малхут месаемет	малхут заканчивающая	малхут тела.
Милемала лемата	сверху вниз	от бхины алеф до бхины далет. Т.к. бхина далет осталась без света, поэтому она - нижняя, а бхина алеф над всеми, поскольку ее желание самое светлое.
Мале	полный	нет ни в чем недостатка и нечего добавить к его совершенству.
Мэй нуквин	женские воды	при распространении парцуфа Некудот СА"Г под табур соединились два вида решимот: хей ришона, первая буква хей имени АВА"Я, бина парцуфа СА"Г, и хей татаа, нижняя буква хей имени АВА"Я, малхут парцуфа Гальгальта. Поэтому экран, включив в себя две нуквы, бина и малхут, называется "мэй нуквин". Теперь каждый его зивуг содержит в себе две нуквы.
МА"Н		Г"Э (альтруистические келим) нижнего, соединенные в одну ступень с АХА"П высшего, упавшие в них во время своего малого состояния. Будучи слиты с высшим, во время его малого состояния, при подъеме высшего в большое состояние, за счет того, что его АХА"П поднимается, преращаясь в новые НХ"Е, Г"Э нижнего поднимаются вместе с ними. Как экран и решимот будущего парцуфа А"Б находятся в рош Гальгальты и рождают парцуф А"Б, так происходит рождение в парцуфим Ц"Б. Отличие в том, что зивуг происходит на есод.
МАНЦЕПА"Х		свойства экрана и авиют парцуфа, которые остались в нем со времени его малого состояния. МА"Н низшего (душ) слиты с АХА"П парцуфа Нуква, от которого затем низший получает свое зарождение. Поэтому МА"Н зарождения включен в МАНЦЕПА"Х Нуквы, которая поднимает его в З"А, и на этот МА"Н происходит зарождение нового парцуфа души.
Масах	экран	сила Сокращения, возникшая в творении по отношению к высшему свету, препятствующая его проникновению в бхину далет. Это означает, что в то мгновение, когда свет касается бхины далет, тут же возбуждается эта сила, ударяет в свет и отбрасывает его обратно.
Мецах	лоб	бина сфиры кетер.
Маком	место	желание получить (наполнение, наслаждение) в творении. Место, время, движение - все это одно понятие.
Маком ахизат аклипот	место присасывания нечистых сил	место недостатка святости, исправления.
Маком БЕ"А		под парса. Появляется во время Ц"Б.
Маком эрайон	место беремености	нижняя треть сфиры тиферет парцуфа АВ"И в то время, как он соединен с парцуфом ИШСУ"Т.
Маком хошех	место темноты	сфира малхут, заканчивающая парцуф силой Цимцума, находящегося в ней, этим делает от себя и наружу место темноты.
Маком ишув	место поселения	как место миров БЕ"А делится на Г"Э миров БЕ"А, являющимся местом святости, и на 14 сфирот отдела клипот (мадор аклипот), так же Этот мир делится на "место поселения", включающее миры БЕ"А: Храм, землю Исраэля, заграницу и пустыни, где нет никаких поселений человека.
Маком пануй	пустое пространство	когда З"А поднимается в Арих Анпин, который является его настоящим местом, вследствие того, что А"А одевается на З"А мира Некудим, место миров БЕ"А остается пустым, т.к.нет там света Ацилут, и при окончательном исправлении (гмар тикун) спускается мир Ацилут под парса.
Место светов		это малхут головы, потому что производит отраженный свет (О"Х), облачающий прямой свет (О"Я) и проводящий его в тох парцуфа в качестве внутреннего света (О"П).
Мешулаш	треугольник	ступень, имеющая только три первых свойства, желания.
Митбатель	самоустранение	когда два духовных объекта полностью совпадают по своим свойствам, без малейшего отличия между ними, они превращаются в один объект, и бывший меньшим самоотменяет себя перед большим.
Милуй шемот	наполнение имен	указывает на высоту ступени. Точки над и под буквами указывают на корень каждой частной ступени, включена ли она в высший, в низший или сама по себе.
Мецах арацон		во время зивуга в большом состоянии, когда благодаря свету А"Б-СА"Г светит свет хохма, исчезают парцуфей сеарот и проявляется "Эт рацон", время желания.
Нун		четырнадцатая буква ивритского алфавита, числовое значение 50.
Нэшамот Адам Аришон	Души Первого Человека	до грехопадения это света НаРа"Н миров БЕ"А, находящихся в подъеме в мире Ацилут. После грехопадения остался только свет нефеш в кли кетер от каждой из всех сфирот миров БЕ"А от АВ"И дэ Брия и ниже.
Нешамот бней адам	души людей	внутренние келим мира Ацилут КаХа"Б, называемые "моха", "ацамот", "гидин" со светами НаРа"Н. Света хая и ехида облачаются в свет нешама. Келим З"А и малхут отделились от парцуфа, поэтому они называются "басар" и "ор", т.е. не настоящие, законченные (исправленные) келим, атолько одевают келим тела снаружи. Света руах и нефеш, заполняющие их, они получают от внутренних келим. Поэтому есть света руах и нефеш во внутренних и в наружных келим. От взаимодействия внутренних келим рождаются души людей. А от взаимодействия наружных келим рождаются души ангелов. Поэтому души считаются внутреннейчастью миров, т.к. рождаются от внутренних келим парцуфа. А ангелы считаются внешней частью миров, потому что рождаются от внешних келим парцуфа.
Нихтам	отпечаток	те же 10 сфирот, которые проходят из головы в тело. Хотэм - печать - это отраженный свет, поднимающийся от экрана вверх и облачающий 10 сфирот головы.
Нэиро дакик	слабое свечение	маленькое, тонкое свечение, оживляющее клипот.
Нецуц	искра (мн. нецуцим)	отраженный свет. Нецуцин, искры - воспоминания, оставшиеся от светов парцуфа Некудим после их исчезновения из разбитых сосудов, есть в них два вида светов: 1) прямой свет, чистый, называемый "света", которые остались в мире Ацилут, 2) отраженный свет, грубый, называемый "искры", которые опустились в миры БЕ"А.
Ногеа	касается	изменение от одной ступени к другой, но еще недостаточное для отделения ее от корня.
Нофлим	падают	когда З"А достоин, поднимается твуна в Има, делает зивуг на авиют бет и передает свет З"А, это называется поддерживать падающих ЗО"Н, т.к. передает им свет ГА"Р.
Нуква		цель роста нуквы, чтобы стала в будущем "лицом к лицу" с З"А в полный рост в одном кетере. Самое малое ее состояние - точка ниже есод З"А.
Никуй псолет	очищение отходов	авиют, находящийся в МА"Н нижнего, поднимается и включается в зивуг высшего парцуфа. Там она проверяется и исправляется посредством экрана высшего. Тогда низший сам способен на зивуг. Все зависит от зивуга, происходящего в высшем: если зивуг происходит на авиют алеф экрана,то из всего авиюта очищается бхина алеф, а остальные бхинот выходят в отбросы, т.к. экран их не исправил. Поэтому этот зивуг называется "очищение отходов". Потому что только то количество отходов, которое включено в экран, исправляется и способно на зивуг.
Несира		отделение нуквы от З"А.
Нефила	падение	опускание ступени на нижнюю, т.к. стала такой же по свойствам, как она.
Нефеш		свет, получаемый парцуфом от ближайшего к нему высшего парцуфа, а не как влияние Мира Бесконечности. Называется также "свет некева".
Некева, нуква		малхут мира Ацилут. Называется так, потому что получает свет от З"А через некев, отверстие в ее груди, которое уменьшает свет.
Никвэй озен, хотэм, эйнаим		во время Ц"Б поднялась малхут каждой сфиры из 5 сфирот дэ рош сфиры хохма и сделала в них отверстие: в хотэм-носу, озен-ухе, эйнаим-глазах. До поднятия малхут в каждой сфире существовало в рош только одно отверстие - рот.
Никвэй эйнаим	зрачки глаз	бхина алеф головы. Хохма называется "глаза", и благодаря подъему малхут в глаза-эйнаим, появилась хохма также и в нукве.
Никуд отиет		указывает на источник каждой частной сфиры: возникла ли она включением в высший или нижний, или сама по себе. Наполнение имени (милуй, гематрия) указывает на высоту ступени.
Некуда	точка	малхут, на которую нет зивуга, а потом не поднимающая отраженный свет, черная, без света, вследствие Ц"А, произошедшего в Центральной точке.
Некуда эмцаит	Центральная точка	бхина далет мира Бесконечности, находящаяся в соединении со светом мира Бесконечности.
Некудот	точки	четыре уровня, выходящие во время зивуга экрана с высшим светом при ослаблении экрана. Света табура - точки над буквами - холам. Света сфиры есод - точки внутри букв - мелафон. Свет окончания ног - точки под буквами.
НаРаНХа"Й		келим 10 сфирот, называемые КаХа"Б ЗО"Н. Света 10 сфирот называются: нефеш, руах, нешама, хая, ехида. Келим называются сверху-вниз, а света снизу-верх, в соответствии с порядком их роста.
Нешикин	поцелуй	зивуг двух внутренних парцуфов - З"А и нуква. Так же называется "звук и речь".
Нешират эйварим		падение душ в нечистые силы. У келим падение в нечистые силы называется "разбиение".
Нешират эйварим Адам аРишон	опадание органов Первого Человека	до грехопадения у Адам аРишон были света НаРа"Н Ацилут, а после грехопадения упали все части его души, остался только свет нефеш в келим 100 ктарим.
Нешама		свет, облачающийся в кли бина. Называется "дыхание", от слова "линшом", дышать, потому что З"А получает свет "дух жизни" от бины подъемом и спуском, как при дыхании.
Нешамот хадашот	новые души	1) действительно новые души - свет хохма прямого света. Эти души не приходят в мир Исправления. 2) Обновленные души, пришедшие от хохма 32-х путей, от бина, включенной в хохма. Но относительно ЗО"Н они - новые, потому что приходят из парцуфа М"А-хадаш (только души БО"Н старые). В них тоже есть два различия: а) Новые души, относящиеся к состоянию "лицом к лицу", которое было во время Храма, когда З"А находился постоянно на уровне А"Б, Брия, определяющая свойства душ, находилась в Ацилут, поэтому и души находились в Ацилут и считались находящимися в состоянии "лицом к лицу". б) После разрушения Храма Брия опустилась под парса, и не стало в ней света Ацилут, и находится в состоянии "спиной к спине", поэтому души считаются находящимися в состоянии "спиной к спине".
Нетинат орот	передача света	передача света от сфиры к сфире по мере ослабления экрана. Все света исходящие из парцуфа, приходят в кетер: когда экран поднялся от табур в пэ, постепенно все света поднимаются в кетер.
Ор	свет	Все, что получают в мирах «еш ми еш». Все принятое в бхина далет, включающее в себя абсолютно все, кроме желания получать наслаждение.
Ор Ацилут		свет хохма-мудрости.
Ор Брия		свет хасадим, милосердия без света хохма.
Ор хадаш	новый свет	любой свет, исходящий в результате исправления келим в мире Ацилут (свет в мире Ацилут, ощущаемый в исправленных келим).
Ор яшан	старый свет	свет, который остался в мире Некудим после разбиения келим.
Ор паним	свет лица	свет хохма.
Ор хохма	свет хохма, свет мудрости	свет, исходящий из Творца к творению, суть и жизнь всего сотворенного.
Олам аБа	будущий мир	света твуны, постоянно распространяющиеся в ЗО"Н. "Ле атид лаво", в будущем - это света высшей бины, потому что должны войти в З"А в будущем.
Олам	мир	имя "мир" начинается с парцуфа БО"Н мира Адам Кадмон, потому что исчезли З"А и малхут внутренних келим бхины далет, превратившись в келим для окружающего света, называемые в таком случае "эйхаль" (чертоги). Олам означает скрытый, от слова "алама" - скрытие.
Оламот и нешамот	миры и души	АВ"И совершают два зивуга: 1) "спиной к спине" ради оживления миров светом хасадим, 2) "лицом к лицу" для рождения душ. От первого, внешнего зивуга происходит "одежда", а от второго, внутреннего, распространяется свет хохма, рождаются души. Поэтому есть три парцуфа: внешнийи средний от первого зивуга, и внутренний от второго зивуга.
Ор яшар	прямой свет	свет, исходящий из Мира Бесконечности к духовным объектам, мирам и парцуфим, не ощущаемый келим дэ игулим (круглые келим, не имеющие антиэгоистического экрана), а ощущаемый только келим дэ ёшер (келим с экраном, исправленные желания) в соответствии с их желанием (исправленным). Ор яшар, прямой свет - свет, получаемый более грубым кли от более светлого, такое распространение света называется "сверху вниз".
Ор хозер	отраженный свет	свет, поднимающийся от более грубого к более светлому, такое распространение света называется "снизу вверх". Отраженный свет, ор хозэр - свет, не принимаемый бхиной далет и отталкиваемый посредством экрана.
Ор митъагель	округляющийся свет	прямой свет нисходит в кли в точной зависимости от желания кли, в соответствии с бхиной далет, что похоже на падение тяжелого предмета прямо на землю. В келим, не имеющих авиют, т.е. сильного желания, свет округляется, т.к. нет у них сил притяжения света.
Ор макиф	окружающий свет	любой свет, отталкиваемый экраном, в связи со слабостью экрана, в связи с невозможностью получения в соф парцуфа. О"М находится вокруг парцуфа и давит на экран с целью получения его в будущем (с намерением облачиться в него в будущем).
Ор эйнаим	свет глаз	свет, возникающий при взаимодействии прямого света с экраном, стоящим в никвей эйнаим, Н"Э (авиют алеф). Ор эйнаим свет глаз - распространение света из Мира Бесконечности к экрану. Свет, исходящий из Мира Бесконечности - это всегда свет хохма или ор эйнаим.
Ор пними	внутренний свет	свет, облаченный в кли.
Ор решимо	свет воспоминания	это то, что остается в кли после исхода света.
Ор нефеш	свет нефеш	свет, получаемый парцуфом от высшей, ближайшей к нему ступени, а не из Мира Бесконечности. Называется также "ор некева" или "ор малхут".
Ор мугбаль бе кли	свет, ограниченный сосудом	когда свет зависит от величины авиют кли и может распространится там только в соответствии с величиной авиют кли.
Орэх	длина	расстояние между двумя противоположными концами ступени, от самого светлого (высшего) свойства до самого грубого (нижнего) свойства.
Отиет	буквы	келим (сосуды).
Озен	ухо	уровень бины десяти сфирот головы.
Пэй		семнадцатая буква ивритского алфавита, числовое значение 80.
Пэа	малхут	потому что она последняя из сфирот.
Паним бэ паним	лицом к лицу	когда нуква получает высший свет от лица захара в свое лицо.
Пэ	рот	малхут головы.
Пануй	свободный	место, готовое для получения исправления.
Паним	лицо	место в кли, предназначенное для получения или отдачи.
Пними	внутренний	парцуфим зарождения, вскармливания, взросления, облачаются друг в друга таким образом, что больший из них - он более внутренний.
Пнимиют		авиют экрана, потому что это место распространения света.
Пнэй захар	лицо мужчины	распространение, отдача света хохма.
Пнэй некева	женское лицо	келим, предназначенные для получения света хохма.
Паним лемала	лицом кверху	при осветлении экрана, т.к. направлены к меньшей авиют.
Паним лемата	лицом книзу	когда свет распространяется в зависимости от авиют.
Псолет	отходы	то, что остается после проверки.
Парса	граница	перегородка, разделяющая парцуф на получающие и отдающие келим.
Парцуф		10 сфирот одна ниже другой, возникшие благодаря подъему малхут к Творцу.
Пашут	просто	нет различия ступеней и сторон.
Пэтах	отверстие	распространение света в тело, которое открывает доступ свету.
Птихат эйнаим	открытие глаз	свет глаз, свет хохма.
Рэйш		двадцатая буква ивритского алфавита, числовое значение 200.
Рия	зрение	распространение света от Мира Бесконечности к экрану. Свет, приходящий от Мира Бесконечности, это всегда свет хохма, или свет глаз, или зрение, или свет хохма головы.
Рош	голова	часть в творении, более всех схожая с корнем. Так же называются и 10 сфирот высшего света, распространяющегося к экрану малхут, чтобы поднять отраженный свет. Называются так, потому что предшествуют экрану и отраженному свету. Так же называются 10 сфирот прямого света, облаченного в 10 сфирот отраженного света.
Решит	вначале	хохма Зеир Анпина.
Рахав	широкий	распространение света хасадим.
Радл"а		10 сфирот головы парцуфа Атик, называются "непостигаемая голова", потому что используют малхут Ц"А.
Рош шуалим	"голова лисицы"	голова нижней ступени. Одновременно является "хвостом льва" - окончанием высшей ступени.
Руах	дух	свет хасадим. Свет, облачающийся в кли З"А, потому что его природа - это подъем в бина, получение от нее свет и спуск, чтобы передать этот свет в малхут.
Руханиют	духовное	абстрагированное от всех материальных понятий, т.е. от понятий время, место, воображение, движение.
Рахок	далеко	максимальное изменение свойств. Маленькое свечение света хохма. Близко - означает большое свечение света хохма.
Рахель		нуква Зеир Анпина, расположенная от его хазэ и вниз.
Рибуй ор	много света	большое количество решимот, которые не обновились при зивуге, поэтому требуют исправления и поднимают МА"Н в новый зивуг.
Рибуа	квадрат	зивугим, производимые малхут во время ее подъема от бхины далет к бхине гимел, от бхины гимел к бхине бэт и т.д., пока не поднимается в пэ. Название также происходит по имени четырех видов ослабления экрана.
Реах	запах	свет в З"А головы, называемом "хотэм", нос.
Ракия	свод	есод Зеир Анпина, т.к. это его окончание, верхние воды, и начало нуквы, нижние воды.
Решимо	воспоминание	то, что свет оставляет после своего исчезновения, что является корнем рождения из него нового парцуфа.
Самех		пятнадцатая буква ивритского алфавита, числовое значение 60.
Сигим		малхут, смешавшаяся с семью малахим, ставшая причиной разбиения мира Некудим.
Сеголь	фиолетовый	намек на то, что есть три точки ХаБа"Д, где хохма и бина находятся в состоянии "лицом к лицу".
Совев		причина, приводящая к зивугу.
Совель	страдает	там, где кли способно получить свет, но не получает по своему свободному выбору.
Соф, или сиюм	окончание	отказ бхины далет получить свет. Бхина далет называется "окончание", потому что заканчивает получение света, этим заканчивая ступень.
Сиюм Цимцум Алеф	Окончание Первого Сокращения	находится над точкой Этого мира.
Сиюм шель Цимцум Бет	Окончание Второго Сокращения	это парса, под миром Ацилут.
Сиюм келим шель паним	окончание келим "лица"	уровень хазэ.
Сиюм раглей Ацилут	конец "ног" мира Ацилут	бина дэ гуфа парцуфа некудит СА"Г (середина сфиры тифэрэт в его теле).
Сиюм раглей Адам Кадмон	конец "ног" мира Адам Кадмон	точка Этого мира, там, где находится окончания кав (линии) высшего света, там, где находится Центральная точка всех миров.
Сандалфон		малхут света парцуфа Има, облаченная в малхут мира Брия.
Салик берута		зивуг на экран с авиютом шореш.
Самух	рядом	близость свойств с ближним.
Сеарот	волосы	свет, который мозг не может вынести по причине недостатка исправления, отсутствия экрана. Поэтому они выходят наружу за Гальгальта. Называются также "излишки мозга" (мотрэй моха).
Сфира		10 сфирот прямого света, облачающихся в 10 сфирот отраженного света, рожденных одним зивугом, называются "одна сфира", по имени высшей сфиры, несмотря на то что включает 10 сфирот в высоту и в толщину.
Тав		двадцать вторая буква ивритского алфавита, числовое значение 400.
Тхум шабат		окончание, граница, установленная силой малхут на распространение высшего света до хазэ мира Ецира.
Тфилин	Цицит	это волосы З"А, светящие в голове нуквы и создающие на ее лбу (мэцах) свойство "тфилин".
Тоу		парцуф Атик, непостигаемый низшими. Боу - парцуф Арих Анпин (А"А), где есть проявление постижения.
Тосефет шабат		нисхождение высшего света, вследствие чего происходит подъем миров в пятом часу 6-го дня (Эрэв Шабат, Вечер Субботы).
Тора		свет З"А.
Тхият метим	возрождение мертвых	возврат из БЕ"А в мир Ацилут, т.к. выход вниз из мира Ацилут называется "смерть".
Тахлит кулам	цель всего	бхина далет, потому что наиболее грубая, называемая "соф" (конец), потому что все мадрегот (ступени, миры и пр.) созданы только ради ее исправления и наполнения.
Тнуа	движение	любое обновление духовной формы, т.е. свойств, относительно предыдущей формы, свойств.
Тардема	дремота	состояние З"А в процессе подъема МА"Н. Называется также "дормита".
Тхелет	голубой	малхут света парцуфа Има, облаченная в малхут мира Брия.
Тэт		девятая буква ивритского алфавита, числовое значение 9.
Терем вэ ахар ках		когда говорят об отношении причины и следствия, причину называют "терем", а следствие - "ахар ках".
Табур	пуп	малхут тела, от которой начинается ограничение и отталкивание света в действии.
Табур лев		место хазэ.
Таамим	вкусы	распространение света сверху вниз, от пэ до табур.
Типа	капля	попеременное получение света, с промежутками.
Типат олада		свет хесед парцуфа Аба, опускающий экран с глаз.
Хей		пятая буква ивритского алфавита, числовое значение 5.
Хэт		восьмая буква ивритского алфавита, цифровое значение 8.
Хуц ла Арец	заграница	Асия Этого мира. Брия – место Храма. Ецира – земля Израиля.
Хотэм	нос	сфира З"А головы.
Холам		свет над буквами.
Хомер	материал	толщина парцуфа в бхине далет – желании получить. Есть в нем длина, ширина, глубина и шесть концов: верх, низ, восток, запад, север и юг.
Хурва	развалины, пустыня	место клипот Этого мира, безжизненное место.
Хазэ	грудь	окончание Ц"Б. Поэтому сверху над хазэ есть келим дэ паним, Г"Э, лицо, Ц"Б не властвует над ними их.
Хазара ле Маациль	обратно к Создателю	распространение света при ослаблении экрана.
Хибук смоль	объятие слева	распространение света от З"А к малхут, чтобы смогла поднять АХА"П.
Хая		свет хохма.
Хай	жизнь, числовое значение 18	есод, потому что поднимает 9 сфирот отраженного света и получает в них 9 сфирот прямого света.
Хэйлот амалхут	так же цваот амалхут	парцуфим, исходящие из малхут миров БЕ"А.
Хицониют малхут	внешняя часть малхут	самая светлая часть кли, являющаяся сосудом для окружающего света (О"М).
Хохма	мудрость	знание конечного результата любого явления, существующего в действительности.
Хохма шель ламед-бет нетивот	мудрость 32 путей	свет хохма, получаемый биной для ЗО"Н, являющийся 22 буквами бины + 10 сфирот ЗО"Н в бине.
Хохма Илаа	Высшая мудрость	свет хохма в З"А.
Хохма кдума	предшествующая мудрость	свет хохма в парцуфе Арих Анпин, который не светит в мире Ацилут, а светит там только свет хохма дэ ламед‑бет нетивот.
Хохма татаа	нижняя мудрость	свет хохма в нукве.
Халав	молоко	света хасадим, которые бина дает З"А после его рождения (зман аеника, двухлетний период вскармливания). В З"А света хасадим опять превращаются в хохма, это называется «халав обращается в дам», молоко превращается в кровь.
Халон	окно	сила отраженного света, открывающая возможность получения света в кли.
Халаль пануй	пустое пространство	силой Ц"А малхут ограничивает получение Высшего света. Эта граница находится выше точки Этого мира. Благодаря Ц"Б граница распространения света поднимается от окончания парцуфа Гальгальта до хазэ парцуфа Некудим. С этой новой границы и ниже возникло пустое пространство, местодля появления в будущем нечистых сил. Но благодаря падению отдающих келим (Г"Э) под хазэ, в месте миров БЕ"А остались только 14 сфирот под расположение нечистых сил. После грехопадения Первого Человека опустилась точка границы святости в бину дэ малхут мира Асия, называемую «Земля нижнего Райского Сада», и там возникломесто пустого пространства. Получается, что посредством разбиения келим и грехопадения Первого Человека, уменьшилось пустое пространство, т.к. опустилось от места парсы до бины малхут мира Асия, но затем клипот нашли силы построить четыре мира до ЗО"Н мира Ацилут.
Хама бэ нартика		сфирот НеХ"И Зеир‑Анпина, облаченные в тох нуквы.
Цади		восемнадцатая буква ивритского алфавита, числовое значение 90.
Цваот малхут		парцуфим, выходящие из малхут в миры БЕ"А.
Цейрэ		обозначение хохма и бина, когда бина есть обратная сторона хохмы и нет у нее точки даат, приводящей к зивугу с хохмой. Бина также называется «цейрэ», т.к. все части З"А принимают свою форму благодаря экрану с ее авиют.
Цура	форма	четыре ступени авиют экрана малхут, называемых "хохма, «бина», "З"А", «малхут» называются «четыре формы».
Цион		внутренний есод нуквы. От слова «еция» – выход.
Цицит		волосы З"А, светящие в голове нуквы, создающие на ее лбу свойство «тфилин».
Целем		отраженный свет, поднимающийся благодаря включению МА"Н нижнего в экран и авиют высшего и облачающего 10 сфирот прямого света. Этот отраженный свет относится к высшему, но поскольку высший совершает зивуг ради нижнего, на его авиют, поэтому этот отраженный свет спускается со светом, относящимся к нижнему.Но для того чтобы получить его, нижний должен последовательно уменьшить свет на три ступени, называемых «М‑Ц‑Л», или, если читать снизу‑вверх, со стороны низшего: «Це‑Ле‑М».
Цела		има нуквы, когда она прилеплена в состоянии «спиной к спине» с обратной стороны хазэ З"А, «поскольку прилеплена к его телу, то оба используют один кетер».
Цимцум	сокращение	преобладание над своим желанием. Не позволяет себе получение, несмотря на страстное желание получить.
Цимцум Алеф	сокращение на малхут	сокращение на бхина далет, поэтому линия Мира Бесконечности заканчивается на малхут НеХ"И.
Цимцум Бэт	сокращение НеХ"И мира Адам Кадмон	сокращение бхины бэт, поэтому линия Мира Бесконечности заканчивается на бина НеХ"И мира Адам Кадмон, откуда и начинается место миров БЕ"А. Второе Сокращение – это объединение свойства милосердия – бина, со свойством суда – малхут.
Цинор	труба	келим прямого света, потому что ограничивают свет в своих пределах.
Ципорнэй раглаим	ногти ног	окончание любого парцуфа.
Цар	узкий	сокращение света хасадим. Рахав, широкий – распространение света хасадим. Сокращение света хохма называется «короткий». Распространение света хохма называется «длинный».
Шин		двадцать первая буква ивритского алфавита, числовое значение 300.
Швира	разбиение	Исчезновение границы в экране. Падение келим в нечистые силы. Падение душ в нечистые силы называется «опадание органов» (нэшират эйварим).
Шаар	ворота	зивуг для поддержания жизни миров.
Швиль	путь	есод парцуфа Аба, потому что он узкий и длинный.
Швират кли	разбиение кли	когда кли не может получить свет.
Шадаим	груди	сосцы, в которых находится свет хасадим, а сейчас светит и свет хохма, называются «груди».
Шореш	корень	все свойства кетер, 10 сфирот головы.
Шина	сон	когда парцуф поднимается с МА"Н, считается, что на своем постоянном месте он находится в состоянии сна, т.е. вместо исчезнувшего света хохма, в нем остается только небольшое, оживляющее свечение.
Шана	(6000 лет)	Мир Асия называется «2000 лет тоу», т.к. тоу – это клипот, и весь мир Асия находится в клипот. Мир Ецира – это «2000 лет Тора», т.к. Ецира – это свойство З"А, т.е. письменная Тора. Мир Брия – это «2000 лет прихода Машиаха», Брия имеет свойство бины (Има), от которой исходит все избавление,которая называется «Леа, мать Машиаха бен Давида».
Шем	имя	формула, выясняющая, как свет, обозначенный этим именем (формулой), приходит к раскрытию именно на этой ступени, потому что на каждой ступени выясняется свой путь (свое имя) постижения света.
Шмия	слух	свет в сфире бина дэ рош (в голове парцуфа).
Эдэн Элион		есод мира Брия.
Эдэн тахтон		есод мира Асия.
Эхад	Один	Высший свет, исходящий из сущности Творца, он единый и простой, подобно самой Сущности, и каков он в Бесконечности, такой же он даже в мире Асия, без изменения или добавления свойств
Элион	высший	более важный.
Эц		есод З"А, средняя линия, место зивуга.
Эвдель	различие	действие экрана, разграничивающие парцуф, чтобы не произошло присасывание неисправленных желаний к свету.
Эц адаат тов вэ ра	древо познания добра и зла	от хазэ и вниз З"А. Там есть свечение света хохма, поэтому там есть присасывание клипот, называемых «зло».
Эц хаим	древо жизни	место от хазэ и вверх, где находится скрытый свет хасадим – свет обратной стороны бины, там нет присасывания клипот.
Эц даат	древо знания	место от хазэ и вниз, называемое «Асия». Самое главное – это есод, т.е. средняя линия, называемая «древо».
Эт рацон	время желания	во время зивуга в большом состоянии, когда благодаря свету А"Б‑СА"Г исчезают «волосы» и светит свет хохма.
Эйн	нет	сокрытие света хохма. Наличие света хохма называется «еш» – «есть».
Элохим ахерим	«другие боги»	присасывание клипот к обратной стороне нуквы, потому что нет у нее совершенства в работе по отделению, проверке и исправлению до Окончательного Исправления (гмар тикун).
Эмцаи		средство, соединяющее два отдаленных друг от друга конца, свойства.
Эйварим	органы	сфирот гуф парцуфа, части тела парцуфа.
Эрец Элиона	Высшая Земля	бина.
Эрец Тахтона	Нижняя Земля	малхут.
Эрец Эдом		когда малхут включается в бину, бина называется «Эрец Эдом».
Эрец Исраэль		Ецира Этого мира.
Эт		малхут называется «эт», потому что включает все буквы от алеф до тав.
Ярхэй ибур	месяцы зарождения, или месяцы беременности	время и место – это обновление формы, свойств. Парцуф совершенствуется посредством большого количества зивугим и светов в процессе 7, 9 или 12 месяцев беременности, в соответствии с количеством светов, необходимых для полного заполнения парцуфа.
Ямей кедем	прежние дни	сфирот парцуфа Атик, потому что в них малхут Ц"А скрыта от всех других парцуфим Ацилут.
Яаков		ВА"К Зеир Анпина, или внешний парцуф.
Яшар	прямо	спускание высшего света в келим в точном соответствии с желанием кли, в соответствии с бхиной далет, похоже на падение тяжелого предмета прямо на землю. В келим, не имеющих авиют, т.е. желания, свет округляется, т.к. нет в них силы притяжения.
Ор аголь	Круглый свет 	Это свет, который не имеет ступеней.
Ор пашут	Простой свет 	Это свет, который содержит в себе кли таким образом, что свет и кли неразличимы.
Авир рэйкани	Пустой воздух	Это свет хасадим прежде, чем он облачил свет хохма.
Двекут	Слияние	Это совпадение свойств, которое сближает духовные объекты и сливает их друг с другом.
Зах	Светлый, чистый, тонкий 	1-я стадия, что в желании получать, определяется как более светлая (зах) относительно 3 последующих стадий.
Время		Это определенная сумма этапов, исходящих один из другого и являющихся причиной один другого в порядке причина – следствие, как, например, дни, месяцы и годы.
Хошех	тьма, темнота	4-я стадия, что в желании, которая не получает внутрь высший свет по причине сокращения, определяется как корень понятия темнота.
Халаль	пространство, пустота	4-я стадия, что в желании, которая опустела от света, определяется как темнота относительно света. А относительно кли она определяется как пространство, т.к. 4-я стадия сама по себе не исчезла из творения по причине сокращения, а находится в нем в состоянии пустого пространства без света (халаль рейкани).
Ехуд, ихуд	Единство, объединение	Два различных объекта, уравнявшие свои свойства друг с другом, находятся в единстве.
Правое и левое		Нижняя ступень поднимается иногда на уровень, равный более высшей ступени, когда высшая нуждается в ней, чтобы дополнить себя, и тогда нижняя ступень называется левая, а верхняя – правая.
Йоцер	создает	Слово «создает» указывает на воздействие света на миры, которое включает всю их реальность, кроме материи килим
Вверх		Уравнивание свойств низшего с высшим – это его подъем «вверх».
Мата	ниже	Меньше по высоте, чем другой, называется ниже него.
Сверху – вниз		То есть от 1-й стадии до 4-й стадии: т.к. 4-я стадия, которая осталась без света, считается ниже всех ступеней, и чем желание получать слабее, тем эта ступень считается выше, и так – до 1-й стадии, которая считается выше всех.
Мемале	наполняет	Нет там никакой потребности и не представляется возможным добавить что-либо к совершенству.
Мала - Мата	выше, ниже	Более важный считается «выше», а более худший считается «ниже».
Касается		Если изменение свойств ступени от ее корня не настолько различимо, чтобы отделить ее от корня, называется, что она «касается» корня.
Перуд	отделение	Две ступени, у которых нет совпадения свойств ни в чем, называются совершенно отделенными одна от другой.
